StudyID,TraitNo,Cross_ID,Sex,parents_different_stats,max_SD_diff,parents_different_stats_and_SD
Hatfield_1999,1,A,NA,TRUE,1.6842105263157887,TRUE
Hatfield_1999,2,A,NA,TRUE,3.0000000000000027,TRUE
Hatfield_1999,3,A,NA,TRUE,1.3333333333333346,TRUE
Hatfield_1999,4,A,NA,TRUE,2.2500000000000018,TRUE
Hatfield_1999,5,A,NA,TRUE,5.9595959595959584,TRUE
Hatfield_1999,6,A,NA,TRUE,4.5,TRUE
Hatfield_1999,7,A,NA,TRUE,31.500000000000004,TRUE
Hatfield_1999,8,A,NA,TRUE,9.22608695652174,TRUE
Vamosi_2002,1,A,NA,TRUE,13.136436434189479,TRUE
Vamosi_2002,2,A,NA,TRUE,4.686663712485322,TRUE
Lemmon_2010,1,A,M,TRUE,20.127272727272725,TRUE
Lemmon_2010,2,A,M,TRUE,9.986394557823129,TRUE
Grosch_2003,1,A,NA,TRUE,1.5000000000000002,TRUE
Grosch_2003,2,A,NA,TRUE,3.642857142857141,TRUE
Grosch_2003,3,A,NA,FALSE,0.311926605504587,FALSE
Lowry_2010,1,A,NA,TRUE,Inf,TRUE
Lowry_2010,2,A,NA,TRUE,11.697933666390256,TRUE
Lowry_2010,3,A,NA,TRUE,9.459926368586448,TRUE
Lowry_2010,4,A,NA,TRUE,8.102075752729126,TRUE
Lowry_2010,5,A,NA,TRUE,13.956234235146592,TRUE
Lowry_2010,6,A,NA,TRUE,2.4344905171522164,TRUE
Loveless_2010,1,A,M,TRUE,8.366791814259388,TRUE
Loveless_2010,2,A,M,TRUE,2.6244526246338244,TRUE
Loveless_2010,3,A,M,TRUE,0.46310476073721796,TRUE
Loveless_2010,4,A,M,TRUE,23.65403691011558,TRUE
Loveless_2010,5,A,M,TRUE,1.8548520670059352,TRUE
Loveless_2010,6,A,M,TRUE,3.886523725215976,TRUE
Loveless_2010,7,A,M,TRUE,0.8121316979017887,TRUE
Loveless_2010,8,A,M,TRUE,1.6846819061769498,TRUE
Loveless_2010,9,A,M,TRUE,0.8522794513291371,TRUE
Loveless_2010,10,A,M,TRUE,2.7019992598074483,TRUE
Loveless_2010,11,A,M,FALSE,0.33421185044161694,FALSE
Loveless_2010,12,A,M,TRUE,2.6071625480058085,TRUE
Loveless_2010,13,A,M,TRUE,2.352702346947725,TRUE
Loveless_2010,14,A,M,TRUE,1.6656305965282066,TRUE
Loveless_2010,15,A,M,FALSE,0.041170914718331494,FALSE
Loveless_2010,16,A,M,FALSE,0.14169402210880921,FALSE
Loveless_2010,17,A,M,TRUE,5.489219851141967,TRUE
Loveless_2010,18,A,M,TRUE,0.7545868186321355,TRUE
Barson_2007,1,A,NA,TRUE,11.984749455337692,TRUE
Barson_2007,2,A,NA,TRUE,41.80135782035076,TRUE
Mione_2017,1,A,NA,TRUE,12.304250559284117,TRUE
Mione_2017,2,A,NA,TRUE,9.947643979057592,TRUE
Mione_2017,3,A,NA,FALSE,9.450171821305842,TRUE
Mione_2017,4,A,NA,FALSE,6.4453125,TRUE
